k_number,sha256,bytes
K222409,0b03b39807ac5645b792f60b9b49528e6b75d8f0b741c560d46b7381588874ba,8148
K222415,ef1ba64af634f7a356849b3527ccef1cab16987e2e34a301bc41be5f356dc672,10873
K222423,9720662e0b6f485dde7e1c5081e85c639564f7e4ed37fc7b22c54cf8434554c3,17692
K222427,5b10c8a44e4af1d8ebd3b5239d404f0a483351f92fbe0a3c05921f9d89e71b72,10143
K222431,3cd99829be891ad99862d3bb571ea298aee7327abed4d07c1d336e14b741a7d6,12662
K222436,3b2065298fffe667fc9c98f963467186b022c3e0a6ba120ec56e6a5ebff13678,15458
K222448,e6e9dffeacdf17bd1f6244c090035b74ce49f88fcc6ede6b14b88fd996d7cbca,8557
K222455,7da6b18f647d177613ab0966c33525e1db4953fb3132358d675e700309db8b5f,9502
K222465,387ef425401f92b8026be521aa49a5e4e2f0456805f61db06beb4d162e011ca7,13444
K222473,0d5aed4ae25b633f6a47e15ac16b92adb6615b3d729e31dd428a93ee444dd06b,14827
K222482,e303ab10d34a07a2f6f2d4806f1bbb74929c0a46bbee02b916c5d6360ac01870,17756
K222493,7f7c483ab4b5ddc34de4e360547454258095401ae73b9cadc52f7f0e9c2d7c83,7623
K222505,573e2f48564704e2277f444722a2cd9801e21b2f9ec2aac75f252111fe02b93d,10494
K222512,a75aaf42aa09018a9dd5032cf0786a4444359ce49170864e844e35d6abe45676,10532
K222516,46fdb00da72b9bb789aa5b857aa02ab96ebdef8a3e351fec97517c4897a2ceb5,10957
K222554,3b1945149562e9566d17889cb705b416c2742337e574dc902066f99a57a6a761,12739
K222561,a9bbbcbdbc4bb0701ca3819e3c656a594f7e548bdb936d23e904c3fe02c3634a,18351
K222564,538939600b13ebfcd4c4609ad28bf9749e87e448a819989c6eb8f9a6ebdf71a0,8741
K222566,de69f5c12ec737618c9f1e94b61379a67bb9a7baa4222ef485836e4b6f4d6746,12423
K222570,b26830370de3665e5ca4930313f8ae2fae314b5b4e3453fc4a2531e4d6ddd92d,15918
K222572,d4b4f876d75fa45f379878e6eca1dcf5b16021dcd17976db60a122de379b2e9c,15554
K222574,d0f79d41374814b2e315bc982ef95a359403eb2fc62ceed9e5a6884e683c1216,11760
K222589,749f03e5e6a7b2f5f9ebbf3deffb86b22718f3726a5280bc951ebeab0522160a,9188
K222592,d4cf288cd9abe4964b2e566963734672ff053dc70e6464b8aa424151af2e3a00,8458
K222605,60185c78634b1f938e60ea018dfac6509a16fce3f64e1945e1a0c7e50006cfbb,11585
K222614,34e26cd386faae4180a79732dd936ba52c6126c1e07bda605f965a8bcbc0cb2f,12058
K222624,a0b32c612a7f8a6ffecfa534df209005843f92952c76eddc14aa5d4437021bad,9193
K222628,77084779a02007388fda729aca65d460c59352dac0a680a4dad1aeaae011e9c7,9041
K222632,173f1c9059482378954f668f02468cd37d28577d0fca65a41d89d4f0a591c408,9566
K222637,e2ce315a3b17d31a17b63e111e23db4ad01c2d536c3f254161480af86c62728b,13091
K222645,eeb57b580a67ae3d7dbe372ed2dec1e2708b7a5118c25b7daa4995566a7e3f83,11677
K222653,f3eb08b2ca4be01c6cbf2894aab8b8d91672c2c12ca98aa7f74d053b7137295e,18480
K222665,75138251ef824d0d8e8b2e7d487132dfcf620573591b1de034f9444c08edafc6,14271
K222684,b0c998ce934e516a66fb2a7d84818f2da4935ba52ebdd2d185c1ebbf4a480f50,83799
K222700,a583f1e2775ddf832805fffd070655a2bf0df1eb9398862d348ff2a09808196b,5112
K222732,a6807678b054d5f7b5451c46b97440cc7e80ed2ed4eb67c6c1c4ede41df18ae2,17596
K222760,aa16dcfc2a58979d4f555d61b85a5b3f89ff8abffb99166c875286c98270b283,14076
K222763,fe9d9c9d20a0bee7647d96a4f632bb46386716c6a66d80174334d34af3833f7a,14080
K222774,4c234b78e1a03774fc9bd3ad2964e8732bd34b6e17780f174ffee52530c2dd80,14289
K222789,b3077f0e75e4384560afd585a996de2963a79b3224cb47c96ba90cee875b7127,15139
K222797,9811933a154f208ee88c65fc9d8d49895553f203c4f701977d3a01d7ee965cd9,8763
K222799,97cdebf7e9a5ac96517e4af0eab8a8f34b06650ae79a0544b36d71c0d142c663,8164
K222806,ac74d2c03fc3814fda63b8bdb5a6835003b270088fad233dfac5d7ea43e8771b,12290
K222807,2117e7bd895306110b24ce42b6fd9b4049a70f5723633dd57ec78a256977165e,12270
K222816,09317ebb2035dd5cf6bf8fae57f8cf23f58bbbae5d1ddcb8da38bd197cf5fbf3,11955
K222820,d0218c70e0ee84b78488b11ad42300f1bfeb72f3a6455b2a9e2d10235003b754,10584
K222833,291be7aaaf879a6b2e79faec07e3c33c96e07ae56fd6bafe92133687699d9e2f,8758
K222835,5d607e194b2ce19729e70b36bad2876689f52c677e7c8873ee1bc0e745571df6,14290
K222874,339706d79e7c04e2e94b1893bc5ac766eb6ba5d3784e10826a45f36d54777ef4,15032
K222903,c6e201430c181b21f4f97baa4b47bd61804c1140e522774d30948f1ceb05371f,11827
K222936,37e5e9e365d503aabee4cfc7a4bf06975bbd1fb6277584083096321562d7ec38,13707
K222964,9e1f1436f5dfd66b7a55b773012f9c0312782cc87cea77b50eabeac3f65397c2,11395
K222967,6900574ea927d5b864297c5a42ca339ced813bf7c265638fb50fc637e85e2e26,16319
K222971,7ebecde496266b2bf7ca1508ac2b4f803ceac575dd3d548d4359ea39d93a87ab,10658
K222973,74ec91886b48ea6fb9fec3ce75ac1cf4096307ef31b7ecdf5dce528e1832e9cb,15881
K222988,b06bc08b81fc707b162e4edf676ed37c736fc5e5e21e2cfcdc97bdabf7bcc101,17412
K223043,7b77d501ea6a4f975b52c3e330f1fd4714a5dbbfe70fcf0db81ff4d9ec5d3189,13726
K223056,45c609cc320286737c86eefcc7100f31dc07aa99f3ec93c81f82539bd3ef247a,8335
K223059,f14ba455a7968495bb9aecb960e347c6bd3efa777a930df2cfb34c19ca64f599,12758
K223062,2a4b5ab856ef3ef3049810903f5c4a6c6e79a749c9ab5975ea22da20f47d22c3,15126
K223065,29c014a8f456a63830b2e806c2cbd9ab9ca4983660cff2dae22bdae04955f531,8273
K223069,a4457568e6935b18c910a97dd456e900a09b07dc8f0ec964f7d8beaabdd90af3,14991
K223075,1bde0343c08d7b5cd2ff125630a544b634ef8e59a61d05f3da520c006cf8fec1,11263
K223096,1c486e04bfd20b369de98469cb4224766c533ef7a7cc84ee00da2e3437d1c69e,12496
K223103,457765fc31a6f3393acb4321e244fafecc2213013f67ee5f33abaf4b8344a9f3,13904
K223105,405d4e2af84eee1640ae19945860ce0b82530d230c6fef0bde01548058756b84,11520
K223112,250373f49f82c8ae64caca60769f91579ebfa1409829673e985d0f8690376816,10531
K223114,20c19b3e4a1346ef9679ebf1ac2f779de5fe169e8005a164660b9844dc5571e1,14263
K223118,44cb9a49357888af9729774c39e5ddd32299cdc7c14ac2268af9165a95df655a,10586
K223140,110bb7f1369198727e9b304d2e48dee6c996d3046be6ef61bed59f8f0bade9b5,10233
K223143,7751e5b282659d4711d4da9f625b8ef5ea29ad3da3320b07d1c8a1e367f9a99b,16319
K223146,d9f0fe05ca09628827fdcfd5ae7e2cfe2df495bdb2985e0410a13ba41e0a0703,10023
K223150,2d40bc1e24bdbbd5cc174f276461520bd6732d09d0505c91f53fd9a002f6f985,20614
K223153,834e51a9140874c98ca71e8582c2b155a577a1e1724655facb12c28bab8ea686,12258
K223174,eade7c3f38adaf96939aafe6c80f3b0e8eb47ccdee5b4fc97589bb58c875ed63,11395
K223181,5f32342730556c7a4d3021bdddca81d3f511d2849cdfc3b5f266168160f7ca56,13949
K223184,6c04c14b37b793f952c49bc9f8ee5736f3826859bf965088670b16d525d6c025,7731
K223190,70bd63ac4952b1e7a437cc40a02a5c464d6e2b977db21a906220157365b1cf66,11987
K223211,d3d2ac35c6b1f38950d772e2a409520781a56e66e5d6c700ea848e8976093cf2,14569
K223223,4a6755c01b60e75fd892c3170a4356f8b1e1fc0fe15b0940effc2be16ece5e67,12400
K223226,53f77c63a7133cee6b4da3dbee79d75f6689803b008e033b8f141d48e31f84d1,11743
K223227,691c95fb7cf4683f47195f8eb9b2610814a14df920a58083cc3ccdd90b069f10,11543
K223231,8c6cf8f35367bd32ff2a0f90bc8405bb4dd40cf18d9c5b7ce3271c4b7c5a36d7,9868
K223251,571ecc09a36e5c24725ca61af6df5cf0bf793dfa17b8003e80c89ea4547e9c8c,8645
K223252,e23fa142fa12f9b3561e3089b1dcf1fc3fa5df0a139e4ea38570b47b5634df3c,10883
K223273,ad338d800dca3c4ba2aeddc82a39a74834fd712896543f1ca7d4eb08bca13e8c,10891
K223284,5450cf13ffa8d757381883dfcbc7bdad1bafd0786dc89a72bb773136127595e1,8961
K223294,54f0269ef3a4b4233f6d4731bb0a6ffbcaf69a519c6a829d81da637714456cda,23095
K223316,fcb8f1e732fab0db6ad3f4daf3c28b9f05891f41f5c3b4e19e3952536809667b,18493
K223318,0e21b3490613277e8dfd27f5c2de99cb3bd49a50180cb4fd99a030e7bfb3deef,10208
K223321,1b043d2fda517b4966051dd1d7725c6ce0dce8e11c11593f4fe245c539650d01,13755
K223335,0970fe8f30bb1ece1291c7b01b6491f9c1ab04cfd48e44df6ebf01eb25d63167,13593
K223342,5178e0b3ab10e35bb691d250081a75c18c158e7b57bf813d16ac259fe43d7c59,12461
K223348,671379c81af6f3b87fbcaebb24240d22fda51f2db3df677aa1e9a988e99c0de5,10831
K223362,56a9d048294a44e2aab6a1da5aca8f0cd8575587fc603c0d288562d5feff4d53,10661
K223392,914251010be2918a675d5cf77d88dd12fea7b9b74333316bf5d4907069013ff9,12804
K223412,5f38bda30491c1f2a44bed82891031b5679d715f85e53a8bbef81351df8bde21,10770
K223413,168f81c095d1d89a8e8b670d702a710dfd9ef554bd678658c46a6cac8d1b3bc9,18951
K223418,4c631aa9ae5d2055688a105ce7472712aa8a61eb6ffe11ec9f7fed07d98973bc,10825
K223430,a3980855ab4899ca324311d70df63e11621458a36fdbcc8e4c0697d09fcec28f,10729
K223441,9dfba4bc971197be7e112117d281f5acd074ebeedcc7946cbe8afb70bc8bddf2,13297
K223468,2d89cb77c7f5ab79526ecd9228b8052412f634e49819366a7004194c2831ccc9,12595
K223474,f026e2c1c2ca659908614f38645ec8ccce0f9bb9826e437b7701a683febfe1a6,12637
K223494,48b3eddf6e9a70545cdd8efc500a5e2c378ba75d032a3ed35a28ee5fba0d0ed6,27434
K223510,8c7ffe7df423f746687ae151f09e97037a66fb17ba7ff7e1e5f76dc7658f5c3c,8030
K223513,0fe154e5985fe1c4eda926d0b55122ea061bc7d18bf69514051fca6c770c1b1b,9697
K223521,9043266b953aeac64258cad15da9c6f4e88cb66abb6bf80bcd3fc2af995fdd30,4765
K223528,57b6fb37b14d53899f58e8a01679aaa93112aea8cc4ecd2734f75ddf8948f075,15351
K223529,0b3e8f1f6224868c84953cfbdfcab803aa6412da34fb9b0e7a640d3ebc617ca4,10083
K223548,1eda1812c9513a8eb0da8683c4b57c8a750622556db4164fca75879246394fc6,15831
K223565,fba15e3d46ad734634f7fa3a4492fd02ac068c5b7070d7d33fc370521d541d16,20479
K223582,bf7de82a196bcf9174581e454ed12791e37b4e308db3c1df51320b2e56cd5b46,11407
K223589,27cdf26ab6e0371720758f0282418b60a8bcd55f2bb30d87738f703fa78183bd,10918
K223611,5a31767ce6bd175b76ea3a800dc37828cfdcb78033c8ace18ea14058b770d29f,10768
K223627,083f747c0db8e435cfe3fc0c9aca9689de4848be2df77804e2fe5c38ccbd04e9,7496
K223631,1d2e5839afd05e0df652c934053d77cb0467c6f36a59cb303460816fe9242db5,14262
K223650,a9b370e076b0effae396c804b435729a9a8194b2da249a69ae5a60f823fb13f3,11714
K223654,6f414e7b2c46d4b3dee9e829725e55fa10545b587d9bf9b5358a395d782724a2,7137
K223655,accf630bf0d0f64904db9b58763e6ed21f18eb886b63cb834c852a3b73a1688b,9264
K223671,ba5e6a6edab42afd4d397f641dbc1c3c3dfe8251ab7e0d70019421a3a38edd4c,10646
K223688,de101d4e9db6fd4822016ec216e6c186614a45edd0a13a0f11dcc4abf590f870,13379
K223708,8711d290ff9f4838719a261ad01abfe96c776c996f29d1bb0cedfcb6f1a39422,10230
K223719,dced4b9231279f5d395045a695b0f89873d6b7cceaea11cc7caa07b0767acdf8,15144
K223731,c5ef9947345bc54ed73a7afd80e25aea68e6d11ea81b77b54d49a69031a5d2fd,11939
K223745,ac0c4470ce0f5ff451fd1ed2d92f39f6e512528d1fe5b89763ac10c7312b5ff1,14689
K223753,34ace62dced9ec330de69bd299e3cccb52b2f2f82ce09c91ce7c20de3317269d,10517
K223761,5a282bd52ddf0dae8283e6b1dabf0aaeacceaf322b1f2c875d742b9bded336c9,7532
K223762,71a2b8e6151060223363b69fec22c3d38e2ca1aecc125c23c95cd6895b0ca1a1,13154
K223764,6b5c1b90d2758ac4b1d8ac6c1a5582cdd9003b85ede7e86c20b1ab70572deac9,13144
K223772,94081a6b529e8e06026f25627f8c4ee3a3582fac64111cc10b034d39e9377fa0,9312
K223776,dc3de538c619d13e5f10839d470af703c5c26706dfdf8c2c1420bb81f35140eb,14431
K223779,a1bbc0c4eb0083a6e05b7a0204cb28fc39a03c445ed248cc18c94c7a01d32eee,13074
K223786,daca5523192e9fd895541b882da0a9fa5fa2b4a25b83ef7c66dedaca2dad21dc,14568
K223790,13c251e624f87e1a670a3366d9e1e93560fd5e7cc8e1de453749983de80e0d35,10306
K223795,9445489e111ff2a70b4bbd8cb7a65422c10c1939a4f25c44d5ca753c3c41aec9,9339
K223801,882a6d7c9544684e3d1ffbb0a03a71533ea559c81c4fc2c33a8a21f6f94aa266,13792
K223803,403a6448b4a3ab81f5fa63d895e86019b7394a0989d973ca36e2e03206a02083,11820
K223806,a6e6511942201263511045c48063148f546e8be49d53e6e73c732df40a0f1d45,10355
K223819,c56505fc002678770b6a49bbc6ef2029ff4fdd63aa7725551ade47d1254d71be,10143
K223828,fb523009f1e02881d4a8bced6fadfea7e3735bb144978c14e055b481ce2559c5,12148
K223833,5328b29fec873c1f30ff78fbac6b38c071a85040a5c6f73dc150733155e75f89,16420
K223837,19d1b745ec34e1fc5be20a4ebe049a1f6e0b7953be1c753230537e14f43c5e88,12527
K223847,1be95288ed998f4a2a91dcb1d2cc306aeab9a39ff0f1ef4cb679f488b4d22fff,9663
K223852,4cf7f5c539e690c89db0f3dc9327cfe71a3b1b0f0f59e8d6d43881c61fcdf709,10516
K223853,aa6221e123398040b6d77e88f4f60f3df171bef9b9edd09df3416f41c3b7014e,10351
K223860,a752a9efe38295d1439e0eb3fdfd904ce7076f8bb0208c485a8cecd609e981a5,11980
K223868,51b444d5298ac8732fc483d6ff7a164321b7479ae0aa79d1f5fb0b61cf718e31,8408
K223869,e3eea1aa2c8416741efcc442dd670b13bcd967b75ca32c393f4ba2c5d748bf9a,12924
K223876,298c1f65161714fa53003fa124952f7ef798ef8676c154fc0afaf0b2fe47c79a,20839
K223878,7522a90bc0b99d8351d18f9924fb459b82fa2e33bdbcebc4f40b1d5187a840c1,11669
K223889,9373f712395c2ef5f81160ea9648e4731eca7840ac02d703c9bf94ef4c84d9c0,22582
K223915,1e9aa8e50149b189db9f09ca1afe541748a383b89dc817e7cb4288553d3849ed,12351
K223933,114b0ade9eff0db5654b804da410afaddfcbde8ee20c78bc1e13429ff9d0ad90,12201
K230011,f09de240a8c9e5b0d89139560e55e825fb1bca9b8396b2925fec1fdfc2957ed5,10145
K230026,6f8a5b876ae9061a497b6ed66bfde60358be4203b3fa6e81e6644bc4dba99988,10308
K230053,fafa689321470da2e0aa8f4bb1127623b69a399dd1b8ca9aa90abe228a455699,9473
K230054,17f12b1ff80419c1a5c73563c964541fda9c8ac6ac6c8d2de99798ec080b92de,17743
K230063,874e9f16f27880f8de407585e1b311941c3c8c4c6f985212453b4f397e961845,9955
K230067,457a15693c3fc977cd6ef8785a1364375f9ac81f6fe6c5bdd137be8cfacc5ecf,11021
K230071,61f20185c560ebe3a1de8f11a6b9c058e9ca08859b42e92c2fd004a0442a6fab,15214
K230078,a87ee0a3b114a3373a714278a72aba0f960af4259035b96800277fac08e7c4c6,13868
K230088,2221eb9af4cc28299a3446b94afc0f9b33cffdc667e11b9484866638e097d725,11908
K230094,defb879a476eea3247924975754d354640676d65917640662d8846dcef80d7d9,14321
K230116,a68c18b1871c440eea919515ea211bff8c52b570cf115a9e7b33e5115904ba7d,17452
K230118,20451560548ac263ff9a0e1872b3d669617f8aa4404f043e7c4b28526b8a8cfc,15111
K230120,459805a2e9055c3002757406a46479590ffb44d41ee87e294ab893b34ef7794f,13156
K230123,4637aff04d3b10183db2e167d1eaeac8ff898913e0af077f23dcb7c72060e81a,11520
K230141,09acc29984522bea9168e636dca2205ffdb557fbff3a45aae97e7b657429cba8,12623
K230169,dfd779e39e8bf35d7a92876f2b98a12c3eaa6183cebd6d1f93d1217a0273d18f,13265
K230204,97fcb0124f433249a890abb003938e61b41fa89defa346e1219f0238591dc766,10104
K230212,db065353839c399f318d91debc39ad1c5b652baf8c1699e4ce3f9be19e97237d,10863
K230219,48a824ec5b842232b645b3b7d0bfe67db0a0a02e77f6643fcb65dc99a1866eae,13681
K230226,74746ebd8ac3945f55b1e5e6dd2b883ef72421008a899be29dc06ab624c3d3c5,9279
K230245,2aabe2c4644a3f4b07452b3da5cadeec39dd793b423f609e3bd6d929ba8fedc2,22607
K230257,1a55df42e2deb0f1195d12a5536da071ffeb44bdc0c7b1ef232327ec9c62b738,23913
K230295,27ff36c9376e12ba3c1b28fd9e23420b0c8a7e74cf495025f6c82a70fc858b5e,11468
K230301,eab4579f3f51d6254bb87b1690d7de86ac54d06a2584a114243bdff8f8a103a2,14710
K230313,dff430635dc7673fc278d8f5b4bb62073da42c3b2112560c05d1a18c1353bccf,12956
K230321,f2310a35aaed75245e402a00ff47a70109509d63fd3af3d4b7e9dcb220600222,11611
K230325,0713a96e953a66f02881be8ebc4e5517dc701be548784c844daa52b5cdadd51c,15966
K230329,a2200c9b37ab0d7980db989ad2a4c980004254a4e219ebed023486b5a37d0f75,31908
K230352,1a91d39031303214b26d52fc31828bdce3fbb3be5930406da2ea4f9aeb50c5a6,9649
K230366,23d5f1e36f3ad6de1deb767a690451a301f358812672213324cd41ea61c4876c,11555
K230394,3a7b882d23599b7c039d265ba50a45140f35ec85fe1265c13e7f353775a9efba,15113
K230397,5d9c94ccaac757e7349bf1342bfdd6c22e8a90719fb3d1c247b964c4ac0ced02,11893
K230414,dbf985a93aeddde2617d40385141c66ef3ee8924150b1574b6be44b4a181f0d5,10513
K230416,b35f00f5018f18e3d011ee94e7da84d410896910373ed4cb8b4e16d994ac40d6,15963
K230424,cd180435f4559fadab7698907e0563953e9e52c2e2d42e940628c861bf311fdc,14898
K230433,e9277b6fbe83404be9eaae235385f4037b2d5c84ba0225eb60fde74c47d321c6,12140
K230435,21a2688623bbde1eb3e4d9dd7e4d2ab3bcb3818f4fb1b9257a38432dd5c28dd3,9264
K230441,bcf7f8515265016bc0df6e911badb62714d0b3bc7169d3c0f21082a91a1e9a19,11252
K230446,6bc0528b03112da0326ccf819269154f420f41cba18b1e8dca85b42578aaddcf,9373
K230456,1dc67a3150204bb6ff803f5e8bafb40e46d7a4b2d0193893f535592b349e7eeb,13093
K230462,d2b49e54a91bcb4551c5ffbdcfe9069db2952d9d92cd5835133e3e910e438c4c,12858
K230471,cb857052001ac695ab3fc954e94721b9c12f0a4f40ac37de60720dec79a1f67c,9765
K230478,ff3b6157b4eeb79c1b0b2df36e816d6ee230b3fc19d8ba58479131d141610582,10495
K230482,c6847e3da0bb5346c5f54cada528b7ab7d5db250557c727bc92e3c053f13b16f,9020
K230486,a8b6da80f1fbbab2eee005c4608e51022ed7d9fe8a30ed3c1f324fd1b92aca41,11145
K230507,de21b8bb374f3a53959717c03f2bf9f8f16b6c94addcf1080bc119b7c9f65f5c,12795
K230512,2dc923db51a19bffd57a5907f90c3c664b0fc795b23f2d0083c7e03b2c5086a6,10692
K230513,5a142dc717f54df0ff60a5dd6eb569997f03f8c6d68e85ad2c76370ff449c776,8525
K230517,f3c6ece602f3ac4e607f4018d0f2fdec6f86480101e52a68b56099acbec1a4ea,26710
K230527,e5c68ff1431bf7aeb21f9f23c688f4d185dfb784e5d4461a7933f7eac9ba1631,12818
K230537,df6b561ab07fd93ea4471849947beea82e0a5d1b975339ed2d58b0db89045f2a,9263
K230544,56efdc4650ac64f4f1f5b008651e90deaf92d1d72a27f84b30068f0e2f9c536d,12910
K230546,b0ca2c35c56d0f99d9e02468cf6e1da96c5f83aebd0ea909e51227c35eaa752b,19468
K230550,dffba54992b1d0987539c2cecc73b3eb7febec074ac7e190db215fc2a3815e9e,7260
K230555,9c933986cc92d1ca71619e8d7b21df8a9c74fe20f57d985a7d1d927aee082ab2,11381
K230563,34bcc1b299a7501668d8c8e7e2480e4f1299437eb3c6d0837246425990f202b8,13588
K230565,ffb5c88a38d8a41cb428e59278eb4469c68c9a4762514defaecddca1ac887033,7988
K230568,28aeef3d50265734f00e2a75c10c9f887b2817faebebf6af486ab7de605f1479,10580
K230572,d4b209d4c9a0c42967b4b65da17b8c8cdb2bdd9587a1fca31fda8b8b1e3789f5,17480
K230583,76c7e65b483133f23ca76748979e6bf87f39aef96902ab24a65bef8bc00ff241,11088
K230591,edd523998a780049a4a9de3983660092d97a1156d779f4d05ab03dd320c0e8a0,10405
K230595,f015f52888560f16f19348a00cf0956adb3f8d09e00d35d1acda6d30cb1e7b3a,9538
K230607,091ccd8277ce6b13e244d92c48311eea6ff7658fdef05807db8f3b08ab38a0f9,10814
K230608,d95bd079fdb78bfccf63ec10f1b13c45c938b4859e68eaf08f40dfa72c75db77,11071
K230614,d3459d555bd41297d7c5764bba2243674e86b756da0b9438574cac67f57587ab,8154
K230623,956075e004763a0eee2b617e935403e6bd038a561085366b64ea43845a08bac6,9898
K230639,251d06d60e48cadc86a8d00cc4940d0e6cce9b85d419ac67c73c2da00d72735b,9332
K230653,5f12b1825cc0d055ac1edaf349dde80a36c28fdc1f3fa1a440740f0d7d1d769c,49130
K230655,a0d040ae217f2b0ed57f8a290bc02d9b1db0ad75ed18166849249045418573f0,12910
K230689,5e900e2375be938d79fc38ea0165d1823e64598275b543a2bffe92113928e352,8570
K230690,7556243f7cbc7c6c07c810ef2617e2b5826f069e43625f1dad1d27bc178619ab,12888
K230708,aa6447e6bf083974215cb871ea28d72eed5029bae056495a1beb0e7c2b0a025c,14429
K230717,b105cc3cc474a9f50b891acc9d8886ab4cd31665790b91827592f05cafa060c2,12664
K230721,c6f0aee3ea9df311aa28a4336a7c7cf6bc3872b22915e6f27c170523a8ff7bdd,8601
K230724,c7b7faa9b83c5fa6202db0d9dd5eeead8540e470c3513b35954269a0fd35d92c,11027
K230731,22cdf99416c70fb68f0bbdbefc0a6aa889c72c47d46fd2c6c8fab5d6887de470,9825
K230736,a2c48c34f2dbd123cb53db48c2fe6ba03378430d6ddbff401a4b738dcfd0fd09,12469
K230744,facb350382eb52dd991d3dc059de6598ba58c418b5f1ac7f7ad1f14b5f7efb63,13020
K230749,d948a8f6d86935335801acd9be4c791538e8f8e391403278a5aa1c67f95a3746,9482
K230750,351139fed79d8d39ee6c672332564b75e25e9dc2abc6d5c978056a5edce27919,11492
K230761,0f71c24a178bd346f5920a057c1d25c955859e445a8d12efc43777139625bee9,13685
K230762,41c46778eb87126a2e3546756f845a80e83dd69f1e138547f2435de96310050b,12096
K230764,e68cdd3b4736a979ae7ea0e0f6e248029a252564fc57e75c72a29f27bc25798e,4953
K230765,bef1c816167a4567b6e38e87379fdf6dcad0d816476ae4124f14ef26bd01787e,15939
K230766,a7804631efd17467978ad1d60e357be01fe563ff3993e30fb1203f5f4919cf1c,11704
K230774,571c644b758b0fbd567539952b883abaff02820ce4e755fb0b755e763ab440da,13780
K230805,5cbad4b236fa35ee6bfcca5a92a7af812686692be4856be1c08fece7290c80ff,10124
K230808,65db10389f4323691672df3903e28ebbf2e3d506d0c19efbeb019faadeef53bc,12022
K230817,57fd3d004e5c2c54c31671f673f184b70b644dd5bdd6fd46cbdf08c2e1c6d7fe,10290
K230831,0a7a2293dd6667a81978e8902d9a562502af1a6ff435f949f6642babc57b1722,18104
K230844,3ba57fb1e746605a63161a02aaeee1228826492b740d429b88fdaf1c4c286c14,15219
K230846,14c845f8a96f8c057b605f0a2e561eef406ee8ae972cb04a2de51c49376b1cb1,18677
K230851,0fdb88b95d9782fa732cca52872e7420a4457bd8b4369d02807375ca0b0cb7bf,11063
K230857,44fc100b77e2a21a7f801d44b9f77b1338479376302af4405313b184ffd1c734,9396
K230867,11664a7dca862fa1f7ef44278de814d775b07d83ec4669cc201aa99cae9bb575,10784
K230872,49191bffe35e4aab58a1a31da86e54d32ebd96168fa1432b271d15ee924019f0,14320
K230874,ce5ddb3e1db1566adee8c6f67c6b9c621d1da8f1fb6ab92a02cd5689f36da4d5,23381
K230891,8ee7f0147fe4c1a62044694bfafbfed414c1bc69b46d23fa97e89b5210fa12bf,14126
K230892,bd527901dff3fc12978c30dad191478f7a6d5f56c61c3885d1bb9f5927eb3888,19278
K230894,78967f7cf3a4c73596b64ebaf7feb88118ab3edd60255a7089a2dbf85c91179d,14001
K230908,64905ef18bf088fbd86f29acc22aa8836427ea6a8e1e658dc90ba91f80e96aca,8241
K230927,06968d0903e29f71778f2ee4494ac2debe0f12d251d6e14c46ddbe94a336a093,16596
K230936,a9d2b6a08249e1de748b841696935d51e24b73f2a6f50ac0e290dc856010bf37,9633
K230938,85abfba8147d12194704d54892eb8cdac163babdb8c9df9233472320c5f2b679,9979
K230942,8065de047c98e5d6c6b4c66b892d655d42c56e3131eaea540ce179a4a7d80e4f,16690
K230945,5f18209e5fb57f7a62595c8ea3eb2d82f453e688780e6465cc45c35dd929d9aa,14162
K230946,3633bb389d2113d473a27cf50c2cfb0242b73236fff37026d04d19dc2d486ed2,10596
K230952,1f38d3cbe734dff67dcf47d6eff2d99d118bfc8987c37a359a870bab6fca702d,11295
K230961,4cf5376b1d3a7e55e4704ba540d440a0359ee798eaa71df766c19630cf655b10,13183
K230971,4818fafe7685acebd9240a997fa48d344958266fffc01c9211047eb7e9e65a19,20625
K230974,e46897cdc7c0506a5a64be2c36c78c8ac03a6269403b6dfaf66f41870199b9a1,11907
K230976,40fb6fefe642c3224b3f45d16f56905c21a1e736e5b59cc82cd7846fae922293,11435
K230993,607876021e68b5268f5c52dced7ea8e3b284ae755bb6f3de6acfd3cef7b99d8a,7870
K231002,a43b4c738385c66bd99c6227458d4d4ea59d3c5b94e42a9bf4a6f11a2e7ef5ad,58243
K231030,c3ac9ddf57b97e205759c054a2d0760065ebab85d5a3f7b09337d754709d2ec4,13111
K231033,70d79061565a7f7e88a1961a315b799073cec2469b91637ce2e6839dd958f6e6,21421
K231037,0c4b56f1916cac9d04040ad93e7e0b67c434b5db7d376d7721433a5df67ef1c4,9821
K231069,ecfc4653fd34009f3d4d6f5f69c946f951466df9f4ea30adec5458750cbff118,14690
K231076,7de904aa681bf1c9ec22f022e09952705a3ef3fbe8db46960756ed3957dc076c,12384
K231078,ef0af5d20032f722a741facb30b79738d6265c1526b080ebb71b8385daf980ab,16805
K231090,3dd0a2f8963d39469dfb92319dfba26326e8c155837e9dbf40cbd77357f981b8,9868
K231093,2ffa913a6b52918a949285a1e70833fda2a7a55dcba0501a692eccf6b4707456,13278
K231098,4c6ed05a0cb667e9b8a5e3b218bc44b745f5ae928361a21c3fddf863b4d54e2b,12728
K231099,960f635a83cd5e2316ddb50272c82163516e9c956cb28e86309f9b193aa3fa2b,22240
K231109,b7688716af9e44b3bba115e5c329374c8440620a10380e771262d59c44993d93,13299
